1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99607843,0.99607843,0.9843137,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.7607843,0.7647059,0.76862746,0.827451,0.99607843,0.99607843,0.99607843,0.99607843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99215686,0.96862745,0.73333335,0.7764706,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7647059,0.61176467,0.99215686,1.0,1.0,1.0,1.0,1.0,0.19215685,0.3333333,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.32941175,0.25490195,0.9882353,0.99215686,1.0,0.99607843,0.99607843,0.99607843,0.9529412,0.77254903,0.76862746,0.77254903,0.7647059,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.6980392,0.9607843,0.99607843,0.99215686,0.99607843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99607843,0.99607843,0.9843137,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7607843,0.7647059,0.76862746,0.827451,0.99607843,0.99607843,0.99607843,0.99607843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99215686,0.96862745,0.73333335,0.7764706,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7647059,0.61176467,0.99215686,1.0,1.0,1.0,1.0,1.0,0.19215685,0.3333333,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.32941175,0.25490195,0.9882353,0.99215686,1.0,0.99607843,0.99607843,0.99607843,0.9529412,0.77254903,0.76862746,0.7764706,0.7607843,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.69411767,0.9607843,0.99607843,0.99215686,0.99607843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99607843,0.99607843,0.9843137,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7607843,0.7647059,0.76862746,0.827451,0.99607843,0.99607843,0.99607843,0.99607843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99215686,0.96862745,0.73333335,0.7764706,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7647059,0.61176467,0.99215686,1.0,1.0,1.0,1.0,1.0,0.19215685,0.3333333,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.32941175,0.25490195,0.9882353,0.99215686,1.0,0.99607843,0.99607843,0.99607843,0.9529412,0.77254903,0.76862746,0.7764706,0.7607843,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.69411767,0.9607843,0.99607843,0.99215686,0.99607843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99607843,0.99607843,0.9843137,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7607843,0.7647059,0.76862746,0.827451,0.99607843,0.99607843,0.99607843,0.99607843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99215686,0.96862745,0.73333335,0.7764706,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7647059,0.61176467,0.99215686,1.0,1.0,1.0,1.0,1.0,0.19215685,0.3333333,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.32941175,0.25490195,0.9882353,0.99215686,1.0,0.99607843,0.99607843,0.99607843,0.9529412,0.77254903,0.76862746,0.7764706,0.7607843,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.69411767,0.9607843,0.99607843,0.99215686,0.99607843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99215686,0.99607843,0.9882353,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7529412,0.7647059,0.77254903,0.7764706,0.8235294,0.99607843,0.99607843,1.0,0.99607843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99215686,0.9529412,0.7490196,0.76862746,0.77254903,0.77254903,0.76862746,0.77254903,0.77254903,0.77254903,0.76862746,0.76862746,0.7607843,0.7607843,0.6156863,0.99215686,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.20392156,0.3333333,0.34509802,0.34117645,0.34117645,0.34117645,0.34117645,0.34117645,0.34117645,0.34117645,0.34117645,0.31372547,0.28235292,0.99215686,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.9529412,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7647059,0.77254903,0.76862746,0.76862746,0.76862746,0.76862746,0.69411767,0.9529412,0.99607843,0.9882353,0.99607843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99215686,0.99215686,0.99215686,0.9843137,0.7607843,0.7607843,0.7607843,0.7607843,0.7647059,0.7607843,0.7607843,0.7607843,0.77254903,0.75686276,0.7764706,0.7647059,0.8235294,0.99607843,1.0,0.99607843,0.99607843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96862745,0.98039216,0.7215686,0.7647059,0.7607843,0.7647059,0.7607843,0.7607843,0.7607843,0.7607843,0.7607843,0.7607843,0.7764706,0.7411765,0.6156863,0.9843137,0.99607843,0.99607843,0.99607843,0.99607843,0.9843137,0.21568626,0.33725488,0.3215686,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.3333333,0.28235292,0.99607843,0.98039216,0.99215686,0.99607843,0.99607843,0.99607843,0.9607843,0.7764706,0.7607843,0.7764706,0.7607843,0.7607843,0.7607843,0.7607843,0.7607843,0.7647059,0.7607843,0.7607843,0.6862745,0.95686275,0.972549,0.9764706,0.99607843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9882353,0.9882353,0.99215686,0.98039216,0.76862746,0.76862746,0.77254903,0.77254903,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.77254903,0.7647059,0.7764706,0.8235294,0.99607843,1.0,0.99607843,0.99607843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9764706,0.92156863,0.6980392,0.78039217,0.7647059,0.7647059,0.76862746,0.76862746,0.7647059,0.7647059,0.76862746,0.7647059,0.7647059,0.76862746,0.5921569,0.98039216,0.99607843,0.99607843,0.99607843,0.99607843,0.99215686,0.19607842,0.31764704,0.30588233,0.34117645,0.34117645,0.34117645,0.34117645,0.34117645,0.34117645,0.34117645,0.34117645,0.3607843,0.26274508,0.9843137,0.972549,0.99215686,0.99607843,0.99607843,0.99607843,0.9411765,0.77254903,0.73333335,0.7647059,0.745098,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.69411767,0.9411765,0.9843137,0.9647059,0.99607843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99607843,0.9882353,0.99607843,0.9843137,0.5490196,0.5490196,0.5490196,0.5490196,0.5490196,0.5490196,0.5490196,0.5490196,0.5568627,0.54509807,0.52549016,0.5294118,0.8039216,0.99607843,1.0,0.99607843,0.99607843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98039216,0.9764706,0.517647,0.517647,0.54509807,0.5490196,0.5490196,0.5490196,0.5490196,0.5490196,0.5490196,0.5490196,0.5490196,0.5372549,0.572549,0.9764706,0.99607843,0.99607843,0.99607843,0.99607843,0.9882353,0.517647,0.2117647,0.24313724,0.2235294,0.2235294,0.2235294,0.2235294,0.2235294,0.2235294,0.2235294,0.2235294,0.20784312,0.6352941,0.95686275,0.93333334,0.99607843,0.99607843,0.99607843,0.99607843,0.9647059,0.5294118,0.56470585,0.52549016,0.5529412,0.5490196,0.5490196,0.5490196,0.5490196,0.5490196,0.5490196,0.5490196,0.517647,0.89411765,0.9490196,0.9882353,0.9843137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99607843,0.99215686,0.9882353,0.9764706,0.9764706,0.98039216,0.9843137,0.9843137,0.98039216,0.9843137,0.98039216,0.9843137,0.9764706,0.9843137,0.9843137,0.9882353,0.99607843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99215686,0.98039216,0.96862745,0.972549,0.9843137,0.98039216,0.98039216,0.9843137,0.9843137,0.9843137,0.9843137,0.9843137,0.96862745,0.9607843,0.972549,0.96862745,1.0,1.0,1.0,1.0,0.99215686,0.9647059,0.9882353,0.9843137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9607843,0.9607843,0.9843137,0.9843137,0.99215686,1.0,1.0,0.99607843,0.98039216,0.9764706,0.96862745,0.98039216,0.98039216,0.98039216,0.98039216,0.98039216,0.98039216,0.9843137,0.98039216,0.9764706,0.98039216,0.96862745,0.9843137,0.9843137,0.98039216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99607843,0.99215686,0.99607843,0.99215686,0.9882353,0.99215686,0.99215686,0.99607843,0.99215686,0.99215686,0.99215686,0.99215686,0.99607843,0.99607843,0.99215686,0.99215686,0.99607843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99215686,0.9843137,0.9843137,0.9843137,0.99215686,0.99215686,0.99215686,0.99215686,0.99215686,0.99215686,0.99215686,0.99215686,0.9882353,0.9882353,0.9843137,0.98039216,1.0,1.0,1.0,1.0,0.9882353,0.98039216,0.98039216,0.9882353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99215686,0.99215686,0.99215686,0.99215686,1.0,1.0,1.0,1.0,0.9882353,0.9843137,0.98039216,0.9843137,0.9882353,0.99215686,0.99215686,0.99215686,0.99215686,0.99215686,0.99215686,0.99215686,0.9882353,0.9882353,0.9882353,0.9882353,0.99215686,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99215686,0.99215686,0.99607843,1.0,0.99215686,0.99607843,0.99607843,1.0,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99215686,0.99607843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9882353,0.9882353,0.9882353,0.99607843,0.99215686,0.99215686,0.99607843,0.99215686,0.99215686,0.99607843,0.99607843,0.99607843,0.9882353,0.9882353,0.99215686,0.99215686,1.0,1.0,1.0,1.0,0.99607843,0.9843137,0.99215686,0.9882353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99215686,0.9882353,0.9882353,0.9882353,0.99215686,0.99607843,0.99607843,0.99607843,0.99607843,0.99215686,0.99215686,0.99215686,0.9882353,0.9882353,0.99215686,0.99215686,0.99215686,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99215686,0.99607843,0.99607843,0.99215686,0.99607843,0.99607843,1.0,1.0,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,1.0,0.99607843,0.99607843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99215686,0.9882353,0.99215686,0.99607843,0.99607843,0.99215686,0.99215686,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.9882353,0.9882353,0.99607843,0.99607843,1.0,1.0,1.0,1.0,0.99607843,0.99607843,1.0,0.99607843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99215686,0.99215686,0.99215686,0.9882353,0.9882353,0.9882353,0.9882353,0.9882353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99607843,0.99607843,0.99607843,0.99607843,1.0,1.0,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,1.0,0.99607843,1.0,1.0,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99215686,1.0,1.0,1.0,1.0,0.99607843,1.0,0.99607843,0.99607843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99607843,0.99607843,0.99607843,0.99607843,1.0,1.0,1.0,1.0,0.99607843,0.99607843,0.99607843,0.99607843,1.0,1.0,1.0,1.0,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,1.0,0.99607843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
